"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"01001",59285,24731,503,41.2040133779264,7.10210505606925,2.10802290991431,1.69114374721851,84.916221826809,0.237247924080664,0.0926749703440095,0,5.78662514827995,0,33.3333333333333,25,0.000926749703440095,60,100,8.33333333333333,8561.352,0.064,6.298296,0.262429,8.9006,64,29.4844167808912,434.581,59.0368558657333,6.74706924179809,1.68676731044952,11.8073711731467,98.66,68.1506849315068,97.84,128.37,90.12,108.83,78.7878787878788,"Autauga County, Alabama"
"01003",239945,128518,3280,39.1072802832076,7.88363860243189,1.99017349591091,1.25661620461191,80.296745225931,0.092386433976035,1.15852588205948,0,9.96480076865513,0,0,0,0,0,0,0,0,0.1,0,0,0,100,0,0,25.8392548292317,5.83467044531038,2.91733522265519,3.33409739732022,95.66,41.0647571606476,97.16,86.73,94.97,106.61,60.6060606060606,"Baldwin County, Alabama"
"01005",24757,11702,3067,36.9633245712855,11.6785580172738,1.84779735682819,4.52290977798772,82.4085005903188,0.200708382526564,1.38134592680047,0,5.6788665879575,0,100,4,0.000472255017709563,100,100,0,221.532,0.017,5.4979632,0.2290818,5.7399,17,39.9104165577798,10.986,105.020802197358,8.07852324595064,8.07852324595064,12.117784868926,100.41,78.8293897882939,97.56,144.12,96.58,111.41,93.9393939393939,"Barbour County, Alabama"
"01007",22152,9090,1382,53.7067133391674,9.1761470183773,2.13234711398758,0.600528465049243,87.8933461446072,0.108095123708864,1.17703579149652,0,3.92745616142205,0,0,0,0,0,0,0,0,0.009,0,0,0,9,0,0,85.7710364752618,18.0570603105814,0,27.0855904658722,93.76,9.68244084682441,97.16,86.73,85.97,120.27,12.8787878787879,"Bibb County, Alabama"
"01009",59292,24793,572,61.4030697364031,17.0920920920921,2.26263821267689,1.26521842921938,85.0761703989499,0,0.910862734179229,0,4.63386500139215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.3284085542738,0,11.8059771975983,18.5522498819402,94.8,25.653798256538,97.16,86.73,86.94,141.15,43.9393939393939,"Blount County, Alabama"
"01011",10157,4554,1035,43.2179341657208,7.80363223609535,1.65537214016797,4.54288939051919,87.6693002257336,0,0.677200902934537,0,0.564334085778781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.063109185783,49.2271339962587,0,0,94.09,14.2590286425903,97.16,86.73,92.75,110.57,21.2121212121212,"Bullock County, Alabama"
"01013",18807,9841,313,35.1447725003566,9.91299386678077,1.95841366014872,2.56619144602851,85.1459606245757,0.312287847929396,0.475220638153428,0,4.80651731160896,0,0,0,0,0,0,0,0,0.023,0,0,0,23,0,0,159.515074174509,0,26.5858456957516,10.6343382783006,94.26,16.7185554171856,97.16,86.73,91.93,108.5,28.7878787878788,"Butler County, Alabama"
"01015",116141,53271,4020,31.6488444291135,7.92730251810969,1.9662271468144,2.50289443216504,85.1116112912218,0.586449707807628,0.836310322753836,0,4.21872096144713,0,0,0,0,0,0,0,0,0.284,0,0,0,284,0,0,41.329074142637,0,1.72204475594321,1.72204475594321,94.53,21.0149439601494,97.16,86.73,92.48,101.49,37.8787878787879,"Calhoun County, Alabama"
"01017",34450,16427,669,33.3749357609573,6.02011599735702,2.01900290632685,1.41556409162043,85.9703819173811,0.51016793027705,1.26833415999433,0.141713313965847,3.48614752355984,0,0,0,0,0,0,0,0,0.072,0,0,0,72,0,0,197.387518142235,66.7634252539913,0,14.5137880986938,93.76,9.68244084682441,97.16,86.73,90.72,98.55,12.8787878787879,"Chambers County, Alabama"
"01019",25224,14663,283,46.3322435635472,10.3596240294238,2.13572587572778,0.929277120219114,85.7673872640125,0.626039323094982,0.929277120219114,0,4.2551110241612,0,0,0,0,0,0,0,0,0.064,0,0,0,64,0,0,122.898826514431,7.92895654931811,0,0,94.27,16.9053549190536,97.16,86.73,88.69,117.16,30.3030303030303,"Cherokee County, Alabama"
