"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","aggtraveltimeperperson","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"01001",55639,23697,578,39.9791623254845,6.05542821421129,24.4374524029019,1.99615009972633,0.694528082219278,86.7088861277005,0.43689125816666,0.733496332518337,0,3.82380055312838,0,33.3333333333333,25,0.00100204417010702,66.6666666666667,100,8.33333333333333,7143.372,831456.469,4.831416,0.201309,9.2859,24291.9144,21.678997189287,484.669,3.59460090943403,0,0,1.79730045471702,98.89,74.5091928949829,97.51,127.09,103.48,83.46,80.3030303030303,"Autauga County, Alabama"
"01003",218289,116747,2954,38.5188609670993,7.52677519840615,24.3516859255597,1.94542339405333,1.38752772476402,82.9965601763167,0.0308966199097819,1.19363941584791,0,6.43576592720756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41351602691844,0,0,0.458108287637032,96.36,37.114365846058,96.99,86.78,104.49,91.09,30.3030303030303,"Baldwin County, Alabama"
"01005",25026,12057,2910,34.9280019040819,11.805307628228,25.0748100526008,1.74737180862476,4.71069549970777,84.0327293980129,0.0584453535943892,2.29105786090006,0,1.77673874926943,0,100,5,0.000584453535943892,100,100,0,180.892,932.08,6.12036,0.255015,4.5841,550.092,55.6303309264632,5.524,3.99584432190522,0,0,3.99584432190522,100.89,86.1015892801496,97.37,153.24,109.08,92.02,92.4242424242424,"Barbour County, Alabama"
"01007",22374,9237,1657,56.0757226912254,10.3734970580711,29.2531145923276,2.00509712081554,1.02469135802469,87.6526458616011,0,0.33304551622055,0,3.56482052547181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.42,55.687129947024,96.99,86.78,124.55,81.44,48.4848484848485,"Bibb County, Alabama"
"01009",57755,24404,564,60.3193216669674,18.6000360815443,33.8005831418979,2.23881160103749,1.25502673560475,88.3415797844142,0.10160805796077,0.459445131648701,0,2.04983212581728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19435546705913,0,0,1.73145182235304,98.45,70.0218136491119,96.99,86.78,143.77,79.84,71.2121212121212,"Blount County, Alabama"
"01011",10173,4591,433,46.8963769951862,12.7438560932354,30.3801756587202,1.85097696121318,7.65754456439869,80.4767879548306,0,5.37013801756587,0,0.95357590966123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4898260100265,9.82994200334218,0,0,97.81,61.4210034278591,96.99,86.78,123.99,104.05,54.5454545454545,"Bullock County, Alabama"
"01013",19726,10119,320,37.6966073053425,9.13817756401924,25.2622244742843,2.01007670326365,2.74892323283506,86.3693944768178,0.202685583987839,0.380035469977198,0,2.54623764884723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2083544560479,0,0,0,96.21,34.122779682144,96.99,86.78,107.35,84.68,25.7575757575758,"Butler County, Alabama"
"01015",114324,53722,2979,31.4832059250276,7.20705112935011,23.6985997592346,1.98945526339406,1.62311278388435,84.5910156497497,0.610361359268411,1.21649876449344,0,2.47523706942068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.62177670480389,0,4.37353486581995,2.62412091949197,95.77,26.051729510751,96.99,86.78,99.25,86.53,10.6060606060606,"Calhoun County, Alabama"
"01017",33427,16985,558,31.4999640985137,5.93092554031737,22.8082046944386,2.01663967015167,2.98181305512477,87.4180587862127,0.197363783745683,0.817649961232114,0,1.83266370620991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9327489753792,8.97478086576719,0,5.9831872438448,94.9,12.870052976005,96.99,86.78,96.41,83.95,1.51515151515152,"Chambers County, Alabama"
"01019",26035,16631,274,48.2237566296407,10.1671169818873,29.1372721928277,2.19564414913252,0.548696844993141,85.9886341367823,0.156770527140898,0.548696844993141,0,2.0870076425632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84098329172268,0,0,0,96.78,44.5621688999688,96.99,86.78,119.7,81.25,36.3636363636364,"Cherokee County, Alabama"
