"GEOID","B01001_001","B25001_001","B26001_001","aggtraveltimeperperson","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_per_dr_service","ua_per_do_service","ua_est_daily_ridership","ua_est_operating_cost_per_person","fatalmvapercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","public_score","infrastructure_score","safety_score","private_score","transportation_state_rnk","NAME"
"01001",59285,24731,503,25.567356168446,2.10802290991431,1.69114374721851,84.916221826809,0.237247924080664,0.0926749703440095,0,33.3333333333333,25,60,100,13671.3216,575739.712,3.37353462089905,1.68676731044952,0,98.11,58.4371108343711,96.81,122.46,94.73,82.95,68.1818181818182,"Autauga County, Alabama"
"01003",239945,128518,3280,23.6702358625659,1.99017349591091,1.25661620461191,80.296745225931,0.092386433976035,1.15852588205948,0,0,0,0,0,0,0,2.08381087332514,0.833524349330055,0.416762174665027,89.79,24.439601494396,96.32,86.42,93.2,90.82,51.5151515151515,"Baldwin County, Alabama"
"01005",24757,11702,3067,24.3742621015348,1.84779735682819,4.52290977798772,82.4085005903188,0.200708382526564,1.38134592680047,0,100,4,100,100,2341.8792,3952.806,12.117784868926,4.03926162297532,4.03926162297532,110.08,84.7758405977584,96.68,142.68,111.15,99.18,92.4242424242424,"Barbour County, Alabama"
"01007",22152,9090,1382,29.4919529185683,2.13234711398758,0.600528465049243,87.8933461446072,0.108095123708864,1.17703579149652,0,0,0,0,0,0,0,0,0,0,83.41,1.74346201743462,96.37,84.43,89.77,79.68,6.06060606060606,"Bibb County, Alabama"
"01009",59292,24793,572,33.6233642257667,2.26263821267689,1.26521842921938,85.0761703989499,0,0.910862734179229,0,0,0,0,0,0,0,11.8059771975983,1.68656817108548,1.68656817108548,82.28,1.1519302615193,96,83.01,102.52,80.88,4.54545454545455,"Blount County, Alabama"
"01011",10157,4554,1035,28.9122460496614,1.65537214016797,4.54288939051919,87.6693002257336,0,0.677200902934537,0,0,0,0,0,0,0,19.6908535985035,0,0,91.18,32.1606475716065,96,84.63,100.93,96.19,59.0909090909091,"Bullock County, Alabama"
"01013",18807,9841,313,23.2362525458248,1.95841366014872,2.56619144602851,85.1459606245757,0.312287847929396,0.475220638153428,0,0,0,0,0,0,0,21.2686765566013,5.31716913915032,0,88.38,16.6251556662516,97.06,86.57,111.45,88.24,36.3636363636364,"Butler County, Alabama"
"01015",116141,53271,4020,23.6570508187581,1.9662271468144,2.50289443216504,85.1116112912218,0.586449707807628,0.836310322753836,0,0,0,0,0,0,0,12.0543132916024,1.72204475594321,0.861022377971603,89.18,20.6413449564134,97.98,86.43,101.25,88.79,46.969696969697,"Calhoun County, Alabama"
"01017",34450,16427,669,22.5132856231843,2.01900290632685,1.41556409162043,85.9703819173811,0.51016793027705,1.26833415999433,0,0,0,0,0,0,0,31.9303338171263,0,5.8055152394775,86.07,7.28518057285181,97.72,86.82,118.22,85.56,13.6363636363636,"Chambers County, Alabama"
"01019",25224,14663,283,28.404088819329,2.13572587572778,0.929277120219114,85.7673872640125,0.626039323094982,0.929277120219114,0,0,0,0,0,0,0,0,0,0,85.56,5.69738480697385,98.11,84.8,89.77,81.81,12.1212121212121,"Cherokee County, Alabama"
