"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"01001",55380,23493,565,37.5189107413011,4.28643469490671,1.99752301724541,0.51200780202365,85.7885122792775,0.657600974223665,0.856504972599959,0,3.40572356403491,0,33.3333333333333,25,0.0010148163182464,66.6666666666667,100,8.33333333333333,7732.968,0.162,4.889688,0.203737,10.9808,162,18.5539304968673,616.943,66.8111231491513,12.639942217407,0,14.4456482484651,98.61,72.1547314578005,97.8,129.26,95.1,111.64,78.7878787878788,"Autauga County, Alabama"
"01003",212830,114164,3008,40.612512057324,7.60530062927748,1.90780921784258,1.36015655240635,83.7601056462782,0.0483138467484781,0.600165340719984,0,6.50304377234515,0,0,0,0,0,0,0,0,0.045,0,0,0,45,0,0,75.6472301837147,6.10816144340553,11.7464643142414,19.2642014753559,95.87,34.0153452685422,97.15,86.57,96.01,109.76,25,"Baldwin County, Alabama"
"01005",25361,12013,2886,28.6507153428712,8.42377898371978,1.73076511503478,4.10642692260965,82.1163892601142,0.328028186125623,2.68497144939862,0,1.49435062568339,100,0,3,0.000364475762361803,100,100,3,235.1,0.027,4.4257656,0.1844069,5.2221,27,35.3127860439287,12.374,59.1459327313592,7.88612436418122,0,27.6014352746343,108.19,94.4373401534527,105.72,140.49,102.04,107.26,100,"Barbour County, Alabama"
"01007",22493,9185,1893,52.0859671302149,10.1896333754741,1.96444637933537,1.28676470588235,87.0576711154647,0,0.13468838006612,0,3.14681033427207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.5790690437025,0,0,0,96.52,46.3235294117647,97.15,86.57,95,126.13,45.4545454545455,"Bibb County, Alabama"
"01009",57681,24323,551,58.9017368100744,17.7707036187444,2.19998081258694,1.1297090422834,87.5195942830798,0.129091747349009,0.447210696173352,0,1.51682803135085,0,0,0,0,0,0,0,0,0.028,0,0,0,28,0,0,65.8795790641633,0,5.20101939980236,3.46734626653491,97.27,57.9283887468031,97.15,86.57,91.83,137.96,57.5757575757576,"Blount County, Alabama"
"01011",10248,4557,437,43.5480066053314,11.9603680113234,1.91962510650383,6.23117905953208,80.9446631164622,0,4.93169715211855,0,1.85228062051401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.032006245121,0,0,0,97.58,61.5728900255754,97.15,86.57,101.15,110.9,65.1515151515152,"Bullock County, Alabama"
"01013",19828,10089,323,31.8487830139824,7.10771620921802,1.89993851829081,3.01790281329923,86.0485933503836,0.153452685421995,0.728900255754476,0,1.22762148337596,0,0,0,0,0,0,0,0,0.012,0,0,0,12,0,0,115.997579180956,30.260238047206,0,30.260238047206,95.51,26.886189258312,97.15,86.57,98.13,115.37,12.1212121212121,"Butler County, Alabama"
"01015",114618,53631,3134,32.7225699878282,7.95079116675361,1.97450958412734,1.61075555173747,84.3751985934289,0.391891033109497,1.34725782193319,0,2.53987756053128,0,0,0,0,0,0,0,0,0.185,0,0,0,185,0,0,51.4753354621438,0,7.85216981625923,0,95.76,31.7455242966752,97.15,86.57,96.17,111.74,18.9393939393939,"Calhoun County, Alabama"
"01017",33660,16988,532,31.0969116080937,5.94249201277955,1.94988102320048,2.52001392272885,86.2114568107469,0.250574232616413,0.696039535045591,0,1.96283148882857,0,0,0,0,0,0,0,0,0.036,0,0,0,36,0,0,35.650623885918,0,11.883541295306,8.9126559714795,95.38,24.9360613810742,97.15,86.57,97.09,113.13,9.09090909090909,"Chambers County, Alabama"
"01019",25903,16579,275,49.2425023188705,10.2339482634237,2.14445375803297,0.94272681196148,82.0780537252914,0.212873796249366,0.446021287379625,0,1.64216928535226,0,0,0,0,0,0,0,0,0.021,0,0,0,21,0,0,81.0716905377756,15.4422267691001,0,0,96.32,42.9028132992327,97.15,86.57,92.54,122.05,40.1515151515151,"Cherokee County, Alabama"
