"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"01001",58239,24170,547,40.128551023647,6.79257260752262,2.00997437774524,1.68843460155215,86.4010885176506,0.544258825308035,0.657646080580543,0,4.73958727039081,0,33.3333333333333,25,0.000944893793937561,66.6666666666667,100,8.33333333333333,8132.671,0.144,5.8268112,0.2427838,7.7659,144,31.2628027659383,390.28,49.7948110372774,5.15118734868387,3.43412489912258,1.71706244956129,98.65,73.0529595015576,97.67,96.14,89.94,125.92,84.8484848484848,"Autauga County, Alabama"
"01003",227131,121763,2926,38.7660217462515,7.60167799063791,1.95478839316435,1.11418982204184,81.4018509498295,0.129566488066245,1.18071115440818,0,7.80613735996103,0,0,0,0,0,0,0,0,0.133,0,0,0,133,0,0,30.8192188648841,3.08192188648841,1.32082366563789,12.3276875459537,95.64,37.1339563862928,96.96,96.02,93.64,87.38,48.4848484848485,"Baldwin County, Alabama"
"01005",25259,11667,2964,35.6198942815954,11.7491590581451,1.76320422535211,4.26663514950951,83.1225623448765,0.0827325375251152,2.17468384351732,0,1.61919394870583,0,100,3,0.00035456801796478,100,100,0,208.527,0.007,8.9890416,0.3745434,6.901,7,54.273786407767,7.21,83.1386832416168,7.91796983253494,7.91796983253494,0,99.32,77.601246105919,97.51,97.09,92.66,139.47,90.9090909090909,"Barbour County, Alabama"
"01007",22412,9013,1440,55.5861526357199,11.3296616837136,2.06056755612029,0.638617580766341,86.9652239179384,0,0.475356517388041,0,4.60345258944208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.6998036766018,0,0,22.3094770658576,95.4,32.6168224299065,96.96,97.59,87.15,85.95,39.3939393939394,"Bibb County, Alabama"
"01009",58884,24527,532,60.1118760757315,17.0697074010327,2.27845070422535,1.57648239524964,86.420269253282,0.12542854753742,0.635504640856259,0,2.83468517434568,0,0,0,0,0,0,0,0,0.03,0,0,0,30,0,0,40.7581006725087,10.1895251681272,6.79301677875144,0,96.21,46.8224299065421,96.96,96.66,87.75,83.75,57.5757575757576,"Blount County, Alabama"
"01011",10386,4522,404,49.8927613941019,14.6916890080429,1.64668031588184,5.71123565519082,83.8658146964856,0,1.8370607028754,0,0.692225772097977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.195262853842,0,19.2566917003659,57.7700751010976,95.59,36.2616822429907,96.96,103.18,92.78,84.66,46.969696969697,"Bullock County, Alabama"
"01013",19181,9842,297,35.2488314544955,8.86719824030795,2.02204869085898,2.0875150541951,86.5917302288238,0.120433560818948,0.414826709487488,0,2.66291984477452,0,0,0,0,0,0,0,0,0.009,0,0,0,9,0,0,239.820655857359,26.0674625931912,26.0674625931912,62.5619102236588,93.82,6.66666666666667,96.96,106.6,87.89,86.89,5.3030303030303,"Butler County, Alabama"
"01015",116425,53112,3008,31.0107344032309,7.2717610798172,1.98670278812507,1.61118647605134,84.9282592562052,0.616393172260246,1.07817267254886,0,3.01599736126,0,0,0,0,0,0,0,0,0.299,0,0,0,299,0,0,37.7925703242431,4.29461026411853,6.87137642258965,1.71784410564741,94.59,17.1339563862928,96.96,96.15,90.27,87.5,21.2121212121212,"Calhoun County, Alabama"
"01017",34834,16433,537,29.0797126240164,5.72699281560041,2.06279052046026,2.54066406775104,86.9787119736754,0.329057820159828,0.409643408770398,0.0873010543281177,1.85346853804311,0,0,0,0,0,0,0,0,0.049,0,0,0,49,0,0,109.088821266579,28.7075845438365,0,8.61227536315094,93.99,8.34890965732087,96.96,98.8,88.64,88.1,10.6060606060606,"Chambers County, Alabama"
"01019",24975,14734,259,47.9906193369577,10.8410617204989,2.16591002888981,0.935064935064935,84.8207792207792,0.675324675324675,0.509090909090909,0,2.53506493506494,0,0,0,0,0,0,0,0,0.065,0,0,0,65,0,0,52.052052052052,12.012012012012,0,0,95.41,32.9595015576324,96.96,96.29,88.79,86.14,40.9090909090909,"Cherokee County, Alabama"
