"GEOID","B01001_001","B25001_001","B26001_001","aggtraveltimeperperson","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_per_dr_service","ua_per_do_service","ua_est_daily_ridership","ua_est_operating_cost_per_person","fatalmvapercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","public_score","infrastructure_score","safety_score","private_score","transportation_state_rnk","NAME"
"01001",58761,24457,551,25.630202360253,2.04294423525193,1.58583126458928,85.4278421072102,0.562317339351115,0.484628759572343,0,33.3333333333333,25,60,100,28709.3952,1669802.536,8.5090451149572,1.70180902299144,0,100.38,64.5593273123637,97.77,123.97,97.89,83.81,71.2121212121212,"Autauga County, Alabama"
"01003",233420,125113,3401,24.180323997544,1.98728001585868,1.12982588947767,81.3469985358712,0.0925707268691258,1.20814244556747,0,0,0,0,0,0,0,5.56935995201782,1.28523691200411,2.14206152000685,89.45,15.2289006540019,96.26,86.54,99.15,89.19,45.4545454545455,"Baldwin County, Alabama"
"01005",24877,11673,2988,24.4413139911282,1.77107364685004,4.83271375464684,82.0525116892459,0.131878671622108,2.44574991008272,0,100,3,100,100,1655.0424,2534.983,0,0,0,109.8,87.2313920896917,96.39,143.9,90.3,99.56,92.4242424242424,"Barbour County, Alabama"
"01007",22251,9046,1421,29.4122023809524,2.07802106430155,0.632911392405063,87.9836309523809,0,0.731646825396825,0,0,0,0,0,0,0,0,0,0,85.8,1.58829025225786,95.97,86.53,90.3,79.53,3.03030303030303,"Bibb County, Alabama"
"01009",59077,24677,612,33.4441849028768,2.2444742439656,1.7507892902538,84.8946807638718,0,0.881075321694943,0,0,0,0,0,0,0,3.38541225857779,0,0,88.09,8.25288072251635,95.97,86.52,91.97,85.75,30.3030303030303,"Blount County, Alabama"
"01011",10328,4541,738,31.1022016852406,1.7304347826087,3.32606324972737,88.611035607502,0,0.407719488991574,0,0,0,0,0,0,0,19.3648334624322,0,0,87.03,4.64029897228278,95.97,86.52,99.85,83.88,19.6969696969697,"Bullock County, Alabama"
"01013",18981,9835,335,24.2967270760076,1.96662459683074,2.82661617527725,86.0833107925345,0.229916148228293,0.175818230998107,0,0,0,0,0,0,0,36.8789842474053,0,5.2684263210579,87.07,4.70258486452818,96.7,86.54,117.22,85,21.2121212121212,"Butler County, Alabama"
"01015",116162,53167,3689,24.0016974109371,1.99402591009778,1.73420008722923,85.2222994805514,0.584890997586813,1.21068346353634,0,0,0,0,0,0,0,8.60866720614315,2.58260016184294,1.72173344122863,89.08,13.1111803176581,97.84,86.54,102.55,86.2,42.4242424242424,"Calhoun County, Alabama"
"01017",34612,16427,638,22.293997271487,2.09434680057825,1.77458033573141,85.5525238744884,0.463847203274216,1.26193724420191,0,0,0,0,0,0,0,11.5566855425864,2.8891713856466,0,88.87,11.6163189037683,97.45,86.54,101.76,86.04,39.3939393939394,"Chambers County, Alabama"
"01019",25069,14687,298,28.993947812283,2.15314594378314,0.813572775076893,85.3755332870324,0.714356582994345,1.0318483976585,0,0,0,0,0,0,0,3.98899038653317,0,0,88.31,9.31174089068826,98.25,86.53,92.27,83.57,31.8181818181818,"Cherokee County, Alabama"
"01021",45140,19546,459,29.6153638522997,2.17695351721694,0.50224118377707,82.3256316130425,0,1.63031742604189,0,100,6,100,100,0,0,11.0766504209127,4.43066016836509,2.21533008418254,105.38,76.6739333540953,95.97,143.89,108.27,87.79,86.3636363636364,"Chilton County, Alabama"
"01023",12669,7138,171,34.5138573375738,2.07249426166794,0.295320308950477,87.4375283961836,0,1.49931849159473,0,0,0,0,0,0,0,0,0,0,86.12,2.08657739022112,95.97,86.52,90.3,81.34,6.06060606060606,"Choctaw County, Alabama"
"01025",23058,11733,373,25.0025994281258,1.847581827064,2.21152595290751,90.4600987782688,0.181959968806862,0.97478554717962,0,0,0,0,0,0,0,8.67377916558244,4.33688958279122,0,86.66,3.48800996574276,96.55,86.54,103.23,80.83,12.1212121212121,"Clarke County, Alabama"
"01027",14209,7040,262,25.5003863987635,2.24667274384686,3.63214837712519,83.3655332302937,0.251159196290572,0.71483771251932,0,0,0,0,0,0,0,0,0,0,90.82,25.2257863593896,96.77,86.54,90.3,91.11,54.5454545454545,"Clay County, Alabama"
"01029",15144,6818,169,33.5633827999285,2.21506682867558,2.68336314847943,85.1779009476131,0.268192383336313,0.0178794922224209,0,0,0,0,0,0,0,0,0,0,88.86,11.5228900654002,96.82,86.52,90.3,85.28,37.8787878787879,"Cleburne County, Alabama"
"01031",53559,24155,711,22.3814460276148,2.03594755193243,1.57229926684922,85.6058935109621,0.0441131060037937,0.542591203846663,0,0,0,0,0,0,0,11.2025990029687,1.86709983382811,3.73419966765623,87.24,5.26315789473684,96.11,86.54,105.73,83.73,22.7272727272727,"Coffee County, Alabama"
"01033",57270,27709,498,20.9307402262354,2.01947047193329,1.90589636688505,85.3740821591586,0.0873189124826354,1.25024806509228,0,100,28,100,100,3356.3376,31882.29,13.9689191548804,1.74611489436005,3.4922297887201,104.78,75.1479289940828,96.25,143.95,106.45,86.5,81.8181818181818,"Colbert County, Alabama"
"01035",11576,6451,58,27.4222161572052,1.80664720413205,0.573144104803494,87.5818777292576,0,0.764192139737991,0,0,0,0,0,0,0,8.63856254319281,0,0,85.7,1.46371846776705,95.97,86.53,94.56,79.95,1.51515151515152,"Conecuh County, Alabama"
"01037",10329,6045,360,28.2952479875357,2.17054263565891,1.76577512334459,78.6289275512854,0,1.71384056089327,0,0,0,0,0,0,0,0,0,0,91.49,30.4889442541264,95.97,86.53,90.3,94.85,57.5757575757576,"Coosa County, Alabama"
"01039",37542,18644,722,23.4435289389068,1.9278568409187,3.16234725392776,87.459807073955,0.0401929260450161,0.931136120042872,0,0,0,0,0,0,0,13.3184167066219,0,2.66368334132438,87.73,6.69573341638119,96.09,86.54,101.28,86.11,25.7575757575758,"Covington County, Alabama"
"01041",13205,6553,248,27.7769110764431,1.88386030171523,2.61310452418097,78.5686427457098,0.487519500780031,1.28705148205928,0,0,0,0,0,0,0,7.57288905717531,0,0,92.59,38.3369666770476,97.53,86.53,94.03,95.69,63.6363636363636,"Crenshaw County, Alabama"
"01043",88284,39182,1210,25.4741278994595,2.23091325150822,0.97442143727162,85.1982105453699,0.0517183419099584,1.06798376044064,0,100,30,100,100,467.856,27305.52,6.79624847084409,0,2.26541615694803,104.04,73.3727810650888,96.13,143.94,97.4,84.2,77.2727272727273,"Cullman County, Alabama"
"01045",49455,22829,907,22.1409782993576,1.9680412371134,2.27249143924458,83.2819060144671,0.182103293034549,2.4887450048055,0,0,0,0,0,0,0,2.02204023860075,0,0,90.45,22.1737776393647,96.55,86.54,91.29,92.74,53.030303030303,"Dale County, Alabama"
"01047",38326,18992,571,24.9448295374169,1.69606181793534,3.71554418868997,86.4478709859952,0.530485217145282,0.848776347432452,0,0,0,0,0,0,0,10.4367792099358,2.60919480248395,2.60919480248395,89.81,17.6580504515727,97.66,86.54,104.97,88.24,48.4848484848485,"Dallas County, Alabama"
"01049",71680,30716,1043,24.2845823704193,2.14896847022188,1.87582562747688,82.1327170683394,0.102344007923407,1.25123803235391,0,0,0,0,0,0,0,8.37053571428571,1.39508928571429,0,89.84,17.8760510744316,96.29,86.54,97.21,90.03,50,"DeKalb County, Alabama"
"01051",87694,36787,4296,25.5184966042396,2.12953641561024,1.55389760740931,85.9924881662894,0.110619469026549,1.25282980037045,0,33.3333333333333,25,60,100,8121.7368,472378.349,4.56131548338541,0,1.14032887084635,99.58,62.8153223294924,96.32,123.98,94.44,85.05,69.6969696969697,"Elmore County, Alabama"
"01053",36755,16715,2533,21.459200502631,1.74312701581938,3.10534591194969,91.4945417419304,0.298437131862091,0.628288698657033,0,0,0,0,0,0,0,19.0450278873623,2.72071826962318,0,86.47,2.9585798816568,96.92,86.54,105.12,80.75,7.57575757575758,"Escambia County, Alabama"
"01055",103348,47412,1505,23.8872240649663,2.06480884741306,1.21403701667583,88.0658812764497,0.114377216058561,0.887567196614434,0,100,12,66.6666666666667,100,14379.84,69898.65,8.70844138251345,0,1.9352091961141,100.48,64.6838990968546,96.33,136.25,97.8,81.09,72.7272727272727,"Etowah County, Alabama"
"01057",16297,7816,334,28.7267479153303,2.00390688588637,5.30916154095176,87.8768441308531,0,0.545221295702373,0,0,0,0,0,0,0,12.2721973369332,0,6.13609866846659,88.83,11.2426035502959,95.97,86.53,106.51,89.32,36.3636363636364,"Fayette County, Alabama"
"01059",32011,13940,283,26.1982392001791,2.03914939051517,5.06640799880615,82.6456763411177,0.0298440647616205,0.53719316570917,0,0,0,0,0,0,0,6.24785230077161,0,3.1239261503858,91.48,30.3643724696356,96.06,86.53,98.55,94.58,56.0606060606061,"Franklin County, Alabama"
"01061",26647,12494,265,25.6337630563659,2.01809258011741,1.57146889997177,87.8611084972241,0,0.865719393996424,0,0,0,0,0,0,0,18.7638383307689,0,3.75276766615379,85.85,1.77514792899408,95.97,86.54,105.77,82.04,4.54545454545455,"Geneva County, Alabama"
