"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"01001",58761,24457,551,41.7031420978584,7.2025949663905,2.04294423525193,1.58583126458928,85.4278421072102,0.562317339351115,0.484628759572343,0,5.33831526765565,0,33.3333333333333,25,0.000924864044985387,60,100,8.33333333333333,10598.79,0.152,7.587132,0.3161305,7.8699,152,40.1695701343092,386.753,45.9488436207689,8.5090451149572,1.70180902299144,8.5090451149572,99.59,75.6462161320461,97.87,131.69,91.46,110.27,87.8787878787879,"Autauga County, Alabama"
"01003",233420,125113,3401,38.7910340742588,7.99950120023693,1.98728001585868,1.12982588947767,81.3469985358712,0.0925707268691258,1.20814244556747,0,9.10026921078732,0,0,0,0,0,0,0,0,0.098,0,0,0,98,0,0,40.2707565761289,0.856824608002742,7.71142147202468,13.7091937280439,95.52,37.0289629398941,97.1,86.64,94.46,107.92,52.2727272727273,"Baldwin County, Alabama"
"01005",24877,11673,2988,36.4431122767578,10.4908205320345,1.77107364685004,4.83271375464684,82.0525116892459,0.131878671622108,2.44574991008272,0,4.00431602925309,0,100,3,0.00035966910442393,100,100,0,221.575,0.011,7.2966648,0.3040277,6.2691,11,48.4962275286724,8.878,12.059331913012,0,0,12.059331913012,100.35,80.0062285892245,97.58,146.17,94.67,108.4,93.9393939393939,"Barbour County, Alabama"
"01007",22251,9046,1421,53.7469366696763,9.73816587127564,2.07802106430155,0.632911392405063,87.9836309523809,0,0.731646825396825,0,3.85664682539683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9767201474091,0,0,0,94.57,19.6511990034257,97.1,86.64,86.78,123.62,34.8484848484849,"Bibb County, Alabama"
"01009",59077,24677,612,60.8613912151769,17.578191762092,2.2444742439656,1.7507892902538,84.8946807638718,0,0.881075321694943,0,4.08982870256536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.322832912978,0,8.46353064644447,0,95.88,42.7281220803488,97.1,86.64,89.75,141.17,60.6060606060606,"Blount County, Alabama"
"01011",10328,4541,738,46.0169723514919,10.9225294278675,1.7304347826087,3.32606324972737,88.611035607502,0,0.407719488991574,0,0.706713780918728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.790085205267,0,48.4120836560806,0,93.85,8.59545312986609,97.1,86.64,87.24,117.47,9.09090909090909,"Bullock County, Alabama"
"01013",18981,9835,335,35.9511098623209,9.10368080921607,1.96662459683074,2.82661617527725,86.0833107925345,0.229916148228293,0.175818230998107,0,3.73275628888288,0,0,0,0,0,0,0,0,0.017,0,0,0,17,0,0,168.589642273853,63.2211158526948,0,15.8052789631737,94.07,11.4294612270321,97.1,86.64,90.48,108.07,19.6969696969697,"Butler County, Alabama"
"01015",116162,53167,3689,32.2768762677485,8.33755916159567,1.99402591009778,1.73420008722923,85.2222994805514,0.584890997586813,1.21068346353634,0,3.21076526647307,0,0,0,0,0,0,0,0,0.286,0,0,0,286,0,0,37.8781357070298,6.88693376491452,7.74780048552883,9.46953392675746,94.36,15.945188414824,97.1,86.64,90.66,103.87,27.2727272727273,"Calhoun County, Alabama"
"01017",34612,16427,638,31.938496103349,5.63083620023871,2.09434680057825,1.77458033573141,85.5525238744884,0.463847203274216,1.26193724420191,0.0545702592087312,2.84447476125512,0,0,0,0,0,0,0,0,0.068,0,0,0,68,0,0,72.2292846411649,0,2.8891713856466,17.3350283138796,94.03,11.118031765805,97.1,86.64,90.15,98.28,16.6666666666667,"Chambers County, Alabama"
"01019",25069,14687,298,47.6053738078146,10.8296584965645,2.15314594378314,0.813572775076893,85.3755332870324,0.714356582994345,1.0318483976585,0,3.25429110030757,0,0,0,0,0,0,0,0,0.072,0,0,0,72,0,0,135.625673142128,27.9229327057322,0,19.9449519326658,94.72,22.2983494238555,97.1,86.64,89.64,118.15,37.8787878787879,"Cherokee County, Alabama"
